CHEM 249,7.0," CHEM 248 [Min Grade: D] or (CHEM 242 [Min Grade: D] and CHEM 245 [Min Grade: D])
","[True, False, True, False]"
CHEM 251,3.0," (CHEM 102 [Min Grade: D] and MATH 200 [Min Grade: D]) or TDEC 121 [Min Grade: D] or (CHEM 162 [Min Grade: D] and CHEM 164 [Min Grade: D])
","[False, False, False, False]"
CHEM 253,4.0," CHEM 102 [Min Grade: D] or CHEM 122 [Min Grade: D] or (CHEM 162 [Min Grade: D] and CHEM 164 [Min Grade: D]) and MATH 200 [Min Grade: D]
","[True, False, True, False]"
CHEM 256,4.5," CHEM 102 [Min Grade: D] or CHEM 122 [Min Grade: D] or (CHEM 162 [Min Grade: D] and CHEM 164 [Min Grade: D])
","[False, False, False, False]"
CHEM 270,3.0," CHEM 102 [Min Grade: D] or CHEM 122 [Min Grade: D] and (PHYS 201 [Min Grade: D] or PHYS 211 [Min Grade: D])
","[False, True, False, False]"
CHEM 346,5.5," CHEM 249 [Min Grade: D] or (CHEM 243 [Min Grade: D] and CHEM 245 [Min Grade: D])
","[True, False, False, False]"
CHEM 355,3.0," (CHEM 253 [Min Grade: D] or CHEC 352 [Min Grade: D]) and (CHEM 270 [Min Grade: D] or PHYS 160 [Min Grade: D]) and (MATH 201 [Min Grade: D] or MATH 210 [Min Grade: D])
","[True, False, False, False]"
CHEM 356,2.0, CHEM 241 [Min Grade: D] (Can be taken Concurrently),"[True, False, True, False]"
CHEM 357   [WI],2.5," CHEM 253 [Min Grade: D] and (PHYS 211 [Min Grade: D] or PHYS 201 [Min Grade: D]) or CHEC 352 [Min Grade: D]
","[False, False, False, False]"
CHEM 358,2.5," CHEM 357 [Min Grade: D] and (CHEM 253 [Min Grade: D] or CHEC 352 [Min Grade: D])
","[True, False, True, False]"
CHEM 359,3.0," CHEM 355 [Min Grade: D]
","[False, True, False, False]"
CHEM 361,2.5," CHEM 249 [Min Grade: D] or (CHEM 243 [Min Grade: D] and CHEM 245 [Min Grade: D])
","[False, False, False, False]"
CHEM 364,3.0," CHEM 249 [Min Grade: D] or CHEM 243 [Min Grade: D]
","[False, False, False, False]"
CHEM 367,3.0,,"[True, False, False, False]"
CHEM 371,3.0," CHEM 243 [Min Grade: D] or CHEM 249 [Min Grade: D]
","[False, False, True, False]"
CHEM 375,3.0," CHEM 243 [Min Grade: D], CHEM 249 [Min Grade: D] (Can be taken Concurrently) or CHEM 245 [Min Grade: D]
","[False, True, False, False]"
CHEM 420,3.0," CHEM 421 [Min Grade: D]
","[False, True, False, False]"
CHEM 421,3.0," CHEM 253 [Min Grade: D] (Can be taken Concurrently) or ENGR 210 [Min Grade: D]
","[True, False, False, False]"
CHEM 422,3.0," CHEM 420 [Min Grade: D]
","[False, False, True, False]"
CHEM 424,0.5-12.0,,"[False, False, False, False]"
CHEM 425,4.0, CHEM 422 [Min Grade: D] (Can be taken Concurrently),"[False, False, True, False]"
CHEM 430,3.0," CHEM 253 [Min Grade: D] (Can be taken Concurrently)CHEM 230 [Min Grade: D] and (CHEM 248 [Min Grade: D] or CHEM 242 [Min Grade: D]) or CHEC 352 [Min Grade: D])
","[True, False, False, False]"
CHEM 431   [WI],4.0," CHEM 430 [Min Grade: D] or ENGR 210 [Min Grade: D]
","[False, False, False, False]"
CHEM 465,3.0," CHEM 242 [Min Grade: D] or CHEM 248 [Min Grade: D]
","[True, False, False, False]"
CHEM 466,3.0," (CHEM 242 [Min Grade: D] or CHEM 248 [Min Grade: D]) and CHEM 253 [Min Grade: D]
","[False, False, False, False]"
CHEM 467,3.0," CHEM 253 [Min Grade: D] or CHEC 352 [Min Grade: D] or ENGR 210 [Min Grade: D]
","[False, False, True, False]"
CHEM 493,0.5-12.0,,"[True, True, True, False]"
CHEM 497,0.5-12.0,,"[True, True, True, False]"
CHEM I199,0.0-12.0,,"[False, False, False, False]"
CHEM I299,0.0-12.0,,"[False, False, False, False]"
CHEM I399,0.0-12.0,,"[False, False, False, False]"
CHEM I499,0.0-12.0,,"[False, False, False, False]"
CHEM T180,0.0-5.0,,"[False, False, False, False]"
CHEM T280,0.0-5.0,,"[False, False, False, False]"
CHEM T380,0.0-5.0,,"[False, True, False, False]"
CHEM T480,0.0-5.0,,"[False, False, False, False]"
CHIN 101,4.0," APCX N or APWCH 0
","[False, True, True, True]"
CHIN 102,4.0," CHIN 101 [Min Grade: D]
","[True, False, True, True]"
CHIN 103,4.0," CHIN 102 [Min Grade: D]
","[True, True, False, False]"
CHIN 201,4.0," CHIN 103 [Min Grade: D]
","[True, False, True, False]"
CHIN 202,4.0," CHIN 201 [Min Grade: D]
","[False, True, False, False]"
CHIN 310,4.0," CHIN 202 [Min Grade: C]
","[False, False, True, False]"
CHIN 320,3.0," CHIN 310 [Min Grade: C]
","[False, False, False, False]"
CHIN 340,3.0," CHIN 310 [Min Grade: C]
","[False, False, False, False]"
CHIN 350,3.0," CHIN 310 [Min Grade: C]
","[False, False, False, False]"
CHIN 420,3.0," CHIN 310 [Min Grade: C]
","[False, False, False, False]"
CHIN 440,3.0," CHIN 310 [Min Grade: C]
","[False, False, False, False]"
CHIN 450,3.0," CHIN 310 [Min Grade: C]
","[False, False, False, False]"
CHIN I199,0.0-12.0,,"[False, False, False, False]"
CHIN I299,0.0-12.0,,"[False, False, False, False]"
CHIN I399,0.5-12.0,,"[False, False, False, False]"
CHIN I499,0.0-12.0,,"[False, False, False, False]"
CHIN T180,0.0-12.0,,"[False, False, False, False]"
CHIN T280,0.0-12.0,,"[False, False, False, False]"
CHIN T380,0.0-12.0,,"[False, False, False, False]"
CHIN T480,0.0-12.0,,"[False, False, False, False]"
COM 101,3.0,,"[True, False, False, False]"
COM 111,3.0,,"[True, True, True, True]"
COM 150,3.0,,"[True, True, True, True]"
COM 160   [WI],3.0,,"[False, False, False, False]"
COM 181,3.0,,"[True, True, True, True]"
COM 200,3.0,,"[True, False, True, False]"
COM 210,3.0,,"[True, True, True, True]"
COM 211,3.0,,"[False, False, False, False]"
COM 215   [WI],3.0,,"[False, False, False, False]"
COM 216,3.0," COM 160 [Min Grade: D]
","[False, False, True, False]"
COM 220,3.0,,"[True, True, True, False]"
COM 221,3.0,,"[True, False, False, False]"
COM 222,3.0," COM 101 [Min Grade: D] or COM 111 [Min Grade: D]
","[True, False, False, False]"
COM 230,3.0," ENGL 102 [Min Grade: D] or ENGL 105 [Min Grade: D] or ENGL 112 [Min Grade: D]
","[True, True, True, True]"
COM 240,3.0,,"[True, False, True, False]"
COM 246,3.0,,"[False, False, False, False]"
COM 247,3.0,,"[False, True, False, True]"
COM 248,3.0,,"[True, False, False, False]"
COM 250,3.0,,"[False, True, False, False]"
COM 251,3.0,,"[False, False, False, False]"
COM 255,3.0,,"[True, False, False, False]"
COM 261   [WI],3.0," COM 160 [Min Grade: D]
","[False, False, False, False]"
COM 263,3.0," COM 160 [Min Grade: D]
","[False, False, False, False]"
COM 265,3.0," COM 160 [Min Grade: D] or COM 260 [Min Grade: D]
","[False, False, False, False]"
COM 266,3.0," COM 160 [Min Grade: D] or COM 260 [Min Grade: D]
","[False, True, False, False]"
COM 270   [WI],3.0," ENGL 102 [Min Grade: D] or ENGL 112 [Min Grade: D]
","[False, False, False, False]"
COM 282   [WI],3.0," COM 181 [Min Grade: D]
","[False, False, False, False]"
COM 284,3.0," COM 181 [Min Grade: D]
","[False, True, True, True]"
COM 286,3.0," COM 282 [Min Grade: D]
","[False, False, True, False]"
COM 290,3.0," ENGL 102 [Min Grade: D] or ENGL 112 [Min Grade: D]
","[True, False, True, False]"
COM 305,3.0," COM 260 [Min Grade: D] or COM 160 [Min Grade: D]
","[False, False, False, False]"
COM 310   [WI],3.0," ENGL 102 [Min Grade: C] or ENGL 112 [Min Grade: C]
","[False, False, False, False]"
COM 315   [WI],3.0," COM 260 [Min Grade: D] or COM 261 [Min Grade: D]
","[False, False, False, False]"
COM 316,3.0,,"[False, True, False, False]"
COM 317   [WI],3.0,,"[False, False, False, False]"
COM 318,3.0,,"[False, True, False, False]"
COM 320   [WI],3.0," HUM 103 [Min Grade: D] or HUM 105 [Min Grade: A] or HUM 108 [Min Grade: D] or ENGL 103 [Min Grade: D] or ENGL 105 [Min Grade: A]
","[False, False, False, False]"
COM 325,3.0,,"[False, False, False, False]"
COM 326,3.0,,"[False, False, False, False]"
COM 330,3.0," COM 230 [Min Grade: D]
","[False, False, False, False]"
COM 335   [WI],3.0," ENGL 102 [Min Grade: D] or ENGL 112 [Min Grade: D]
","[False, False, False, False]"
COM 340,3.0," ENGL 102 [Min Grade: D] or ENGL 112 [Min Grade: D]
","[False, True, True, False]"
COM 341,3.0,,"[False, False, False, False]"
COM 342,3.0," ENGL 102 [Min Grade: D] or ENGL 112 [Min Grade: D]
","[False, False, False, False]"
COM 345,3.0,,"[False, True, False, False]"
COM 350   [WI],3.0,,"[False, False, False, False]"
COM 351,3.0," COM 220 [Min Grade: D]
","[False, False, False, False]"
COM 355,3.0," HUM 103 [Min Grade: D] or HUM 105 [Min Grade: A] or HUM 108 [Min Grade: D] or ENGL 103 [Min Grade: D] or ENGL 105 [Min Grade: A]
","[False, False, False, False]"
COM 360,3.0,,"[True, False, False, False]"
COM 362,3.0,,"[False, False, False, False]"
COM 363,3.0,,"[True, True, True, False]"
COM 365,3.0," COM 260 [Min Grade: D] or COM 160 [Min Grade: D]
","[False, True, False, False]"
COM 375   [WI],3.0," COM 270 [Min Grade: D] or COM 310 [Min Grade: D] or SOC 260 [Min Grade: D] or SOC 355 [Min Grade: D]
","[False, False, False, False]"
COM 376,3.0,,"[True, False, False, False]"
COM 377,3.0,,"[False, True, False, False]"
COM 378,3.0,,"[False, False, True, False]"
COM 379,3.0,,"[False, False, False, False]"
COM 384,3.0,,"[False, False, False, False]"
COM 385,3.0,,"[False, False, False, True]"
COM 386,3.0," COM 284 [Min Grade: D] and COM 286 [Min Grade: D] and COM 248 [Min Grade: D]
","[False, False, True, False]"
COM 391,3.0," COM 150 [Min Grade: D]
","[False, False, False, False]"
COM 400,3.0," COM 210 [Min Grade: D]
","[True, False, True, False]"
COM 491,3.0," COM 210 [Min Grade: D] and (COM 220 [Min Grade: D] or SOC 250 [Min Grade: D])
","[True, True, False, True]"
COM 492,3.0," COM 491 [Min Grade: D]
","[True, True, True, False]"
COM I199,0.0-12.0,,"[False, False, False, False]"
COM I299,0.0-12.0,,"[False, False, False, False]"
COM I399,0.0-12.0,,"[False, False, False, False]"
COM I499,0.0-12.0,,"[False, False, False, False]"
COM T180,3.0,,"[False, False, False, False]"
COM T280,3.0,,"[False, False, False, False]"
COM T380,1.0-5.0,,"[False, False, False, False]"
COM T480,3.0,,"[False, False, False, False]"
CJS 100,3.0,,"[True, False, False, False]"
CJS 101,3.0,,"[True, True, True, True]"
CJS 180,3.0,,"[False, False, True, False]"
CJS 200,3.0,,"[True, False, True, False]"
CJS 210,3.0,,"[False, False, False, False]"
CJS 220,3.0,,"[False, True, False, True]"
CJS 230,3.0,,"[False, True, False, False]"
CJS 240,3.0,,"[True, False, False, False]"
CJS 250,3.0,,"[True, False, False, False]"
CJS 260,4.0,,"[False, True, True, True]"
CJS 261,3.0,,"[False, True, True, False]"
CJS 262,3.0,,"[False, False, False, False]"
CJS 263,3.0,,"[True, False, False, False]"
CJS 266,3.0,,"[False, True, False, False]"
CJS 267,3.0,,"[False, False, False, True]"
CJS 268,3.0,,"[False, False, False, False]"
CJS 270,3.0,,"[False, True, False, False]"
CJS 273,3.0,,"[False, False, True, False]"
CJS 274,3.0,,"[False, True, False, False]"
CJS 276,3.0,,"[True, False, False, False]"
CJS 277,3.0,,"[False, False, False, False]"
CJS 278,3.0,,"[False, False, False, False]"
CJS 280,3.0,,"[False, False, True, False]"
CJS 289,3.0,,"[False, False, False, False]"
CJS 290,3.0,,"[True, False, True, False]"
CJS 300,3.0," CJS 250 [Min Grade: C]
","[False, True, False, False]"
CJS 301,4.0," CJS 300 [Min Grade: C]
","[False, False, True, False]"
CJS 302,3.0," CJS 200 [Min Grade: C] or CJ 204 [Min Grade: C]
","[True, False, False, False]"
CJS 303,3.0,,"[True, False, False, False]"
CJS 304,3.0,,"[False, True, False, False]"
CJS 310,3.0," CJS 270 [Min Grade: C-] and CJS 250 [Min Grade: C-]
","[False, False, True, False]"
CJS 320,3.0,,"[False, False, False, False]"
CJS 330,4.0,,"[True, False, False, False]"
CJS 331,4.0," CJS 330 [Min Grade: C]
","[False, True, False, False]"
CJS 360,3.0,,"[False, True, False, False]"
CJS 362,3.0,,"[False, True, False, False]"
CJS 365,3.0,,"[False, True, False, False]"
CJS 366,3.0,,"[True, False, False, False]"
CJS 369,3.0,,"[False, False, False, False]"
CJS 372,3.0,,"[False, False, True, False]"
CJS 373,3.0,,"[False, False, False, False]"
CJS 374,3.0,,"[False, False, False, False]"
CJS 375,3.0,,"[False, False, False, False]"
CJS 376,3.0,,"[True, False, False, False]"
CJS 377,3.0,,"[False, False, False, False]"
CJS 402,3.0,,"[False, False, False, False]"
CJS 403,4.0,,"[False, False, True, False]"
CJS 405,3.0," CJS 300 [Min Grade: C-] (Can be taken Concurrently)CJS 250 [Min Grade: C-] and CJS 270 [Min Grade: C-]
","[False, False, True, False]"
CJS I199,0.0-12.0,,"[False, False, False, False]"
CJS I299,0.0-12.0,,"[False, False, False, False]"
CJS I399,0.5-12.0,,"[False, False, False, False]"
CJS I499,0.0-12.0,,"[False, False, False, False]"
CJS T180,0.0-12.0,,"[False, False, False, False]"
CJS T280,0.0-12.0,,"[False, True, False, False]"
CJS T380,0.0-12.0,,"[True, False, False, True]"
CJS T480,0.0-12.0,,"[False, False, False, False]"
ENGL 101,3.0,,"[True, True, True, False]"
ENGL 102,3.0," ENGL 101 [Min Grade: D]
","[True, True, True, True]"
ENGL 103,3.0," ENGL 102 [Min Grade: D]
","[True, True, True, True]"
ENGL 105,3.0,,"[False, False, False, False]"
ENGL 111,3.0," APE 2 or ESL 110 [Min Grade: D]
","[True, False, False, False]"
ENGL 112,3.0," ENGL 111 [Min Grade: D]
","[True, True, True, False]"
ENGL 113,3.0," ENGL 112
","[False, True, True, True]"
ENGL 195,3.0,,"[True, False, False, False]"
ENGL 200   [WI],3.0," ENGL 103 [Min Grade: D] or ENGL 113 [Min Grade: D] or ENGL 105 [Min Grade: A]
","[False, False, False, False]"
ENGL 201,3.0," ENGL 103 [Min Grade: D] or ENGL 113 [Min Grade: D] or ENGL 105 [Min Grade: A]
","[False, False, True, False]"
ENGL 202   [WI],3.0," ENGL 103 [Min Grade: D] or ENGL 113 [Min Grade: D] or ENGL 105 [Min Grade: A]
","[False, False, False, False]"
ENGL 203   [WI],3.0," ENGL 103 [Min Grade: D] or ENGL 113 [Min Grade: D] or ENGL 105 [Min Grade: A]
","[False, False, False, False]"
ENGL 204,3.0," ENGL 103 [Min Grade: D] or ENGL 113 [Min Grade: D] or ENGL 105 [Min Grade: A]
","[True, False, False, False]"
ENGL 205   [WI],3.0," ENGL 103 [Min Grade: D] or ENGL 113 [Min Grade: D] or ENGL 105 [Min Grade: A]
","[False, False, False, False]"
ENGL 206   [WI],3.0," ENGL 103 [Min Grade: D] or ENGL 113 [Min Grade: D] or ENGL 105 [Min Grade: A]
","[False, False, False, False]"
ENGL 207   [WI],3.0," ENGL 103 [Min Grade: D] or ENGL 113 [Min Grade: D] or ENGL 105 [Min Grade: A]
","[False, False, False, False]"
ENGL 211   [WI],3.0," ENGL 103 [Min Grade: D] or ENGL 113 [Min Grade: D] or ENGL 105 [Min Grade: A]
","[False, False, False, False]"
ENGL 212,3.0," ENGL 103 [Min Grade: D] or ENGL 113 [Min Grade: D] or ENGL 105 [Min Grade: A]
","[True, True, False, True]"
ENGL 214,3.0," ENGL 103 [Min Grade: D] or ENGL 113 [Min Grade: D] or ENGL 105 [Min Grade: A]
","[True, True, True, True]"
ENGL 215   [WI],3.0," ENGL 103 [Min Grade: D] or ENGL 113 [Min Grade: D] or ENGL 105 [Min Grade: A]
","[False, False, False, False]"
ENGL 216   [WI],3.0," ENGL 103 [Min Grade: D] or ENGL 105 [Min Grade: A]
","[False, False, False, False]"
ENGL 220,3.0," ENGL 103 [Min Grade: D] or ENGL 113 [Min Grade: D] or ENGL 105 [Min Grade: A]
","[False, False, False, False]"
ENGL 300   [WI],3.0," ENGL 103 [Min Grade: D] or ENGL 113 [Min Grade: D] or ENGL 105 [Min Grade: A]
","[False, False, False, False]"
ENGL 301,1.0,,"[True, True, True, False]"
ENGL 302,3.0," ENGL 103 [Min Grade: D] or ENGL 113 [Min Grade: D] or ENGL 105 [Min Grade: A]
","[True, False, False, False]"
ENGL 303,3.0," ENGL 103 [Min Grade: D] or ENGL 113 [Min Grade: D] or ENGL 105 [Min Grade: A]
","[False, True, False, True]"
ENGL 304,3.0," ENGL 103 [Min Grade: D] or ENGL 113 [Min Grade: D] or ENGL 105 [Min Grade: A]
","[True, False, True, True]"
ENGL 305   [WI],3.0," ENGL 103 [Min Grade: D] or ENGL 105 [Min Grade: A]
","[False, False, False, False]"
ENGL 306,3.0," ENGL 103 [Min Grade: D] or ENGL 113 [Min Grade: D] or ENGL 105 [Min Grade: A]
","[True, False, False, False]"
ENGL 307,3.0," ENGL 103 [Min Grade: D] or ENGL 113 [Min Grade: D] or ENGL 105 [Min Grade: A]
","[False, False, True, False]"
ENGL 308   [WI],3.0," (ENGL 101 [Min Grade: D] and ENGL 102 [Min Grade: D] and ENGL 103 [Min Grade: D]) or ENGL 105 [Min Grade: A]
","[False, False, False, False]"
ENGL 310   [WI],3.0," ENGL 103 [Min Grade: D] or ENGL 113 [Min Grade: D] or ENGL 105 [Min Grade: A]
","[False, False, False, False]"
ENGL 312,1.0-3.0," ENGL 103 [Min Grade: D] or ENGL 113 [Min Grade: D]
","[False, False, False, False]"
ENGL 315   [WI],3.0," ENGL 103 [Min Grade: D] or ENGL 113 [Min Grade: D] or ENGL 105 [Min Grade: A]
","[False, False, False, False]"
ENGL 320   [WI],3.0," ENGL 103 [Min Grade: D] or ENGL 113 [Min Grade: D] or ENGL 105 [Min Grade: A]
","[False, False, False, False]"
ENGL 323,3.0," ENGL 103 [Min Grade: D] or ENGL 113 [Min Grade: D] or ENGL 105 [Min Grade: D]
","[True, True, True, False]"
ENGL 325,3.0," ENGL 103 [Min Grade: D] or ENGL 113 [Min Grade: D] or ENGL 105 [Min Grade: A]
","[True, True, True, False]"
ENGL 330,3.0," ENGL 103 [Min Grade: D] or ENGL 113 [Min Grade: D] or ENGL 105 [Min Grade: A]
","[False, False, False, False]"
ENGL 335,3.0," ENGL 103 [Min Grade: D] or ENGL 113 [Min Grade: D] or ENGL 105 [Min Grade: A]
","[False, True, False, True]"
ENGL 340   [WI],3.0," ENGL 101 [Min Grade: D] and ENGL 102 [Min Grade: D]
","[False, False, False, False]"
ENGL 345,3.0," ENGL 103 [Min Grade: D] or ENGL 113 [Min Grade: D] or ENGL 105 [Min Grade: A]
","[False, False, False, False]"
ENGL 350,3.0," ENGL 103 [Min Grade: D] or ENGL 113 [Min Grade: D] or ENGL 105 [Min Grade: A]
","[False, False, False, False]"
ENGL 355   [WI],3.0," ENGL 103 [Min Grade: D] or ENGL 113 [Min Grade: D] or ENGL 105 [Min Grade: A]
","[False, False, False, False]"
ENGL 360   [WI],3.0," ENGL 103 [Min Grade: D] or ENGL 113 [Min Grade: D] or ENGL 105 [Min Grade: A]
","[False, False, False, False]"
ENGL 365,3.0," ENGL 103 [Min Grade: D] or ENGL 113 [Min Grade: D] or ENGL 105 [Min Grade: A]
","[False, True, False, False]"
ENGL 370,3.0,,"[True, False, False, False]"
ENGL 380,3.0," (ENGL 101 [Min Grade: C] or ENGL 111 [Min Grade: C]) and (ENGL 102 [Min Grade: C] or ENGL 112 [Min Grade: C]) and (ENGL 202 [Min Grade: C] or ENGL 203 [Min Grade: C] or ENGL 204 [Min Grade: C] or ENGL 205 [Min Grade: C] or ENGL 206 [Min Grade: C] or ENGL 211 [Min Grade: C] or ENGL 212 [Min Grade: C] or ENGL 214 [Min Grade: C])
","[False, False, False, False]"
ENGL 395   [WI],0.0-3.0," ENGL 103 [Min Grade: D] or ENGL 113 [Min Grade: D] or ENGL 105 [Min Grade: A]
","[False, False, False, False]"
ENGL 470,3.0," (ENGL 103 [Min Grade: D] or ENGL 105 [Min Grade: D]) and HUM 315 [Min Grade: B]
","[False, False, True, False]"
ENGL 490,3.0,,"[False, False, False, False]"
ENGL 492,3.0,,"[False, True, False, False]"
ENGL 495,3.0,,"[False, False, False, False]"
ENGL I199,0.0-12.0,,"[False, False, False, False]"
ENGL I299,0.0-12.0,,"[False, False, False, False]"
ENGL I399,0.5-12.0,,"[False, False, False, False]"
ENGL I499,0.0-12.0,,"[False, False, False, False]"
ENGL T180,0.0-12.0,,"[False, False, False, False]"
ENGL T280,0.0-12.0,,"[True, False, True, False]"
ENGL T380,0.0-12.0,,"[False, True, True, False]"
ENGL T480,0.0-12.0,,"[False, False, False, False]"
ESL 001,0.0,,"[False, False, False, False]"
ESL 002,0.0,,"[False, False, False, False]"
ESL 003,0.0,,"[False, False, False, False]"
ESL 004,0.0,,"[False, False, False, False]"
ESL 010,0.0,,"[False, False, False, False]"
ESL 011,0.0,,"[False, False, False, False]"
ESL 012,0.0,,"[False, False, False, False]"
ESL 013,0.0,,"[False, False, False, False]"
ESL 020,0.0,,"[False, False, False, False]"
ESL 021,0.0,,"[False, False, False, False]"
ESL 022,0.0,,"[False, False, False, False]"
ESL 023,0.0,,"[False, False, False, False]"
ESL 024,0.0,,"[False, False, False, False]"
ESL 030,0.0,,"[False, False, False, False]"
ESL 031,0.0,,"[False, False, False, False]"
ESL 032,0.0,,"[False, False, False, False]"
ESL 034,0.0,,"[False, False, False, False]"
ESL 035,0.0,,"[False, False, False, False]"
ESL 036,0.0,,"[False, False, False, False]"
ESL 037,0.0,,"[False, False, False, False]"
ESL 038,0.0,,"[False, False, False, False]"
ESL 040,0.0,,"[False, False, False, False]"
ESL 041,0.0,,"[False, False, False, False]"
ESL 042,0.0,,"[False, False, False, False]"
ESL 043,0.0,,"[False, False, False, False]"
ESL 044,0.0,,"[False, False, False, False]"
ESL 045,0.0,,"[False, False, False, False]"
ESL 048,0.0,,"[False, False, False, False]"
ESL 049,0.0,,"[False, False, False, False]"
ESL 050,0.0,,"[False, False, False, False]"
ESL 051,0.0,,"[False, False, False, False]"
ESL 052,0.0,,"[False, False, False, False]"
ESL 055,0.0,,"[False, False, False, False]"
ESL 056,0.0,,"[False, False, False, False]"
ESL 057,0.0,,"[False, False, False, False]"
ESL 058,0.0,,"[False, False, False, False]"
ESL 060,0.0,,"[False, False, False, False]"
ESL 061,0.0,,"[False, False, False, False]"
ESL 062,0.0,,"[False, False, False, False]"
ESL 063,0.0,,"[False, False, False, False]"
ESL 064,0.0,,"[False, False, False, False]"
ESL 067,0.0,,"[False, False, False, False]"
ESL 068,0.0,,"[False, False, False, False]"
ESL 069,0.0,,"[False, False, False, False]"
ESL 070,0.0,,"[False, False, False, False]"
ESL 071,0.0,,"[False, False, False, False]"
ESL 072,0.0,,"[False, False, False, False]"
ESL 073,0.0,,"[False, False, False, False]"
ESL 074,0.0,,"[False, False, False, False]"
ESL 075,0.0,,"[False, False, False, False]"
ESL 076,0.0,,"[False, False, False, False]"
ESL 080,0.0,,"[False, False, False, False]"
ESL 081,0.0,,"[False, False, False, False]"
ESL 082,0.0,,"[False, False, False, False]"
ESL 090,0.0,,"[False, False, False, False]"
ESL 091,0.0,,"[True, False, False, False]"
ESL 110,3.0,,"[True, True, False, False]"
ESL 180,2.0,,"[False, False, True, False]"
ENVS 101,5.0,,"[True, False, False, False]"
ENVS 102,2.0,,"[False, True, False, False]"
ENVS 108,1.0,,"[False, False, False, False]"
ENVS 160,2.0,,"[False, False, True, False]"
ENVS 169,3.0,,"[False, False, True, False]"
ENVS 201,2.0," BIO 124 [Min Grade: D] or BIO 132 [Min Grade: D]
","[True, False, False, False]"
ENVS 202,2.0," BIO 124 [Min Grade: D] or BIO 132 [Min Grade: D]
","[False, True, False, False]"
ENVS 203,2.0," ENVS 101 [Min Grade: D] or BIO 126 [Min Grade: D] or BIO 133 [Min Grade: D]
","[True, False, False, False]"
ENVS 212,4.0," BIO 100 [Min Grade: D] or BIO 101 [Min Grade: D] or BIO 107 [Min Grade: D] or BIO 109 [Min Grade: D] or BIO 124 [Min Grade: D] or BIO 132 [Min Grade: D] or BIO 141 [Min Grade: D]
","[True, False, True, False]"
ENVS 223,3.0,,"[False, False, False, False]"
ENVS 226,3.0,,"[False, False, False, False]"
ENVS 230,3.0," BIO 126 [Min Grade: D] or BIO 141 [Min Grade: D] or BIO 101 [Min Grade: D] or BIO 109 [Min Grade: D] or BIO 133 [Min Grade: D]
","[True, True, True, True]"
ENVS 247,3.0,,"[False, False, False, False]"
ENVS 254,3.0," BIO 100 [Min Grade: D] or BIO 101 [Min Grade: D] or BIO 107 [Min Grade: D] or BIO 109 [Min Grade: D] or BIO 124 [Min Grade: D] or BIO 133 [Min Grade: D]
","[False, False, False, False]"
ENVS 255,2.0,,"[False, False, False, False]"
ENVS 260,3.0,,"[True, True, True, True]"
ENVS 275,3.0,,"[False, True, True, False]"
ENVS 284,3.0," BIO 126 [Min Grade: D] or BIO 133 [Min Grade: D] or ENVS 230 [Min Grade: D]
","[True, False, False, False]"
ENVS 286,3.0," BIO 126 [Min Grade: D] or BIO 133 [Min Grade: D] or ENVS 230 [Min Grade: D]
","[False, True, False, False]"
ENVS 289,3.0,,"[False, False, True, False]"
ENVS 302,2.0," CHEM 103 [Min Grade: D]
","[False, True, False, False]"
ENVS 304,3.0,,"[False, True, False, False]"
ENVS 305,1.0,,"[False, False, False, False]"
ENVS 308,3.0,,"[False, True, False, False]"
ENVS 310,3.0," CHEM 103 [Min Grade: D]
","[True, False, False, False]"
ENVS 312,3.0," ENVS 202 [Min Grade: D] or BIO 126 [Min Grade: D] or BIO 133 [Min Grade: D] or BIO 141 [Min Grade: D]
","[False, False, False, False]"
ENVS 315,3.0," ENVS 230 [Min Grade: D] or BIO 126 [Min Grade: D] or BIO 133 [Min Grade: D]
","[True, False, False, False]"
ENVS 322,3.0," ENVS 230 [Min Grade: D] or BIO 126 [Min Grade: D] or BIO 133 [Min Grade: D] or BIO 141 [Min Grade: D]
","[False, True, False, False]"
ENVS 323,3.0,,"[False, False, False, False]"
ENVS 326,3.0," ENVS 230 [Min Grade: D] or ENVS 284 [Min Grade: D] or BIO 211 [Min Grade: D] or BIO 218 [Min Grade: D] or BIO 141 [Min Grade: D]
","[True, False, False, False]"
ENVS 327,2.0," ENVS 230 [Min Grade: D] or ENVS 284 [Min Grade: D] or BIO 211 [Min Grade: D] or BIO 218 [Min Grade: D]
","[False, False, False, False]"
ENVS 328,3.0," ENVS 230 [Min Grade: D] or BIO 126 [Min Grade: D] or BIO 133 [Min Grade: D]
","[False, True, False, False]"
ENVS 330,3.0," ENVS 230 [Min Grade: D] or BIO 126 [Min Grade: D] or BIO 133 [Min Grade: D] or BIO 141 [Min Grade: D]
","[False, False, True, False]"
ENVS 333,3.0," ENVS 230 [Min Grade: D] or BIO 126 [Min Grade: D] or BIO 133 [Min Grade: D]
","[False, False, False, False]"
ENVS 335,3.0," BIO 126 [Min Grade: D] or BIO 133 [Min Grade: D] or ENVS 230 [Min Grade: D]
","[False, False, False, False]"
ENVS 341,4.5,,"[False, False, False, False]"
ENVS 342,4.5,,"[False, False, False, False]"
ENVS 343,3.0,,"[False, False, False, False]"
ENVS 344,6.0,,"[False, False, False, False]"
ENVS 345,4.5,,"[False, False, False, False]"
