HSAD 324,3.0," HSAD 210 [Min Grade: C] or PHIL 321 [Min Grade: C]
","[False, False, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C884B9EA0>>
HSAD 325,3.0," ENGL 101 [Min Grade: D] or ENGL 105 [Min Grade: D] or HUM 106 [Min Grade: D]
","[False, False, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C884B9FF0>>
HSAD 326,3.0," ENGL 101 [Min Grade: D] or ENGL 105 [Min Grade: D] or HUM 106 [Min Grade: D]
","[False, False, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C884BA1A0>>
HSAD 327,3.0," ENGL 101 [Min Grade: D] or ENGL 105 [Min Grade: D] or HUM 106 [Min Grade: D]
","[True, False, True, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C884BA350>>
HSAD 328,3.0," ENGL 101 [Min Grade: D] or ENGL 105 [Min Grade: D] or HUM 106 [Min Grade: D]
","[False, False, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C884BA500>>
HSAD 329,3.0," ENGL 103 [Min Grade: D] or ENGL 105 [Min Grade: A] or HUM 108 [Min Grade: D]
","[False, False, True, True]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C884BA6B0>>
HSAD 330,3.0," ACCT 115 [Min Grade: D] or ACCT 110 [Min Grade: D]
","[True, True, True, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C884BA860>>
HSAD 331 [WI],3.0," (HSAD 310 [Min Grade: C] and HSAD 332 [Min Grade: C])
","[True, True, False, True]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C884BA9B0>>
HSAD 332 [WI],3.0," HSAD 310 [Min Grade: C]
","[True, True, True, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C884BAB60>>
HSAD 333,3.0," ENGL 101 [Min Grade: D] and ENGL 102 [Min Grade: D] and ENGL 103 [Min Grade: D]
","[False, False, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C884BAC50>>
HSAD 334,3.0," HSAD 310 [Min Grade: C]
","[True, True, True, True]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C884BAEC0>>
HSAD 335 [WI],3.0," HSAD 310 [Min Grade: C] and PSCI 110 [Min Grade: D]
","[True, False, True, True]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C884BAFB0>>
HSAD 336,3.0," ENGL 101 [Min Grade: D]
","[False, True, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C884BB160>>
HSAD 337,3.0," ENGL 101 [Min Grade: D]
","[True, False, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C884BB250>>
HSAD 338,3.0," ENGL 101 [Min Grade: D]
","[False, False, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C884BB340>>
HSAD 340,3.0," HSAD 310 [Min Grade: C] and HSAD 334 [Min Grade: C]
","[False, False, True, True]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C884BB430>>
HSAD 341,3.0,,"[False, False, True, False]",
HSAD 342,3.0," ENGL 101 [Min Grade: D]
","[False, False, False, True]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C884BB6D0>>
HSAD 343,3.0," ENGL 101 [Min Grade: D] and ENGL 102 [Min Grade: D]
","[False, False, True, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C884BB7C0>>
HSAD 344,3.0," ENGL 101 [Min Grade: D]
","[False, False, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C884BB970>>
HSAD 345,3.0," HSAD 210 [Min Grade: C] or PHIL 321 [Min Grade: C]
","[True, True, True, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C884BBA60>>
HSAD 346,3.0,,"[False, False, False, False]",
HSAD 351,3.0," HSAD 210 [Min Grade: C] or PHIL 321 [Min Grade: C]
","[False, True, True, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C884BBCA0>>
HSAD 352,3.0," HSAD 210 [Min Grade: C] or PHIL 321 [Min Grade: C]
","[False, False, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C884BBDF0>>
HSAD 353,3.0," HSAD 210 [Min Grade: C] or PHIL 321 [Min Grade: C]
","[False, False, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C884BBF40>>
HSAD 357,3.0," ENGL 103 [Min Grade: C] or ENGL 113 [Min Grade: C]
","[True, False, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C884B8100>>
HSAD 360,3.0,,"[False, False, False, False]",
HSAD 362,4.0,,"[False, True, False, False]",
HSAD 363,3.0," ENGL 103 [Min Grade: C] or ENGL 113 [Min Grade: C]
","[False, False, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C884C8400>>
HSAD 365,3.0," HSAD 330 [Min Grade: C]
","[False, False, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C884C8550>>
HSAD 366,3.0,,"[False, False, False, False]",
HSAD 470,1.0-6.0," ENGL 103 [Min Grade: D] or ENGL 105 [Min Grade: A] or HUM 108 [Min Grade: D]
","[False, False, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C884C8730>>
HSAD 475,3.0," (ENGL 101 [Min Grade: C] or ENGL 111 [Min Grade: C] or ENGL 102 [Min Grade: C] or ENGL 112 [Min Grade: C] or ENGL 103 [Min Grade: C] or ENGL 113 [Min Grade: C]) and HSAD 310 [Min Grade: B] and HSAD 334 [Min Grade: B] and HSAD 340 [Min Grade: B]
","[False, False, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C884C88E0>>
HSAD 490,3.0," ENGL 103 [Min Grade: D] or ENGL 105 [Min Grade: A] or HUM 108 [Min Grade: D]
","[False, False, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C884C8DF0>>
HSAD I199,0.0-12.0,,"[False, False, False, False]",
HSAD I299,0.0-12.0,,"[False, False, False, False]",
HSAD I399,0.0-12.0,,"[False, False, False, False]",
HSAD I499,0.0-12.0,,"[False, False, False, False]",
HSAD T180,0.0-12.0,,"[False, False, False, False]",
HSAD T280,0.0-12.0,,"[False, False, False, False]",
HSAD T380,0.0-12.0,,"[True, True, False, False]",
HSAD T480,3.0," ENGL 103 [Min Grade: D] or ENGL 105 [Min Grade: A] or ENGL 108 [Min Grade: D]
","[True, True, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C884C9630>>
HLSO 370,3.0," ENGL 101 [Min Grade: D] and ENGL 102 [Min Grade: D]
","[False, False, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C884C9D20>>
HRM 110,3.0,,"[True, False, False, False]", Can enroll if major is CULA or major is HOSP or major is HRM.
HRM 120,3.0," HRM 110 [Min Grade: D]
","[True, False, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C884F1840>>
HRM 125,3.0,,"[False, False, True, False]",
HRM 130,3.0,,"[True, False, False, False]",
HRM 131,3.0," HRM 130 [Min Grade: D]
","[False, True, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C885B1750>>
HRM 150,3.0,,"[True, True, True, False]", Can enroll if major is CAS or major is CLSC or major is CULA or major is HOSP.
HRM 155,3.0," HRM 110 [Min Grade: D]
","[False, True, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C885B1930>>
HRM 160,3.0,,"[False, True, False, False]",
HRM 165,3.0,,"[False, True, False, False]",
HRM 190,1.0,,"[True, True, False, False]",
HRM 215,4.0," CULA 115 [Min Grade: D] or CULA 120 [Min Grade: D]
","[True, True, True, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C885B1CF0>>
HRM 220,3.0," HRM 110 [Min Grade: D] or HRM 120 [Min Grade: D]
","[True, False, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C885B1E40>>
HRM 225,3.0," HRM 120 [Min Grade: D]
","[False, False, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C885B1F90>>
HRM 290,1.0,,"[False, True, False, False]",
HRM 305,3.0,,"[True, False, False, False]", Cannot enroll if classification is Freshman
HRM 330,3.0," HRM 120 [Min Grade: D] or HRM 110 [Min Grade: D]
","[True, True, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C885B2260>>
HRM 335,3.0," HRM 120 [Min Grade: D]
","[False, True, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C885B23B0>>
HRM 340,3.0," HRM 120 [Min Grade: D]
","[False, False, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C885B24A0>>
HRM 345,3.0," HRM 110 [Min Grade: D]
","[False, False, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C885B2590>>
HRM 355,3.0," HRM 125 [Min Grade: D]
","[False, True, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C885B2680>>
HRM 360,3.0," HRM 110 [Min Grade: D]
","[False, False, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C885B2770>>
HRM 365,3.0," HRM 130 [Min Grade: D]
","[False, False, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C885B2860>>
HRM 390,1.0,,"[True, True, False, False]",
HRM 395,3.0,,"[False, False, False, False]",
HRM 399,3.0,,"[False, False, False, False]",
HRM 410,3.0," HRM 110 [Min Grade: D]
","[False, False, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C885B2C20>>
HRM 415,4.0," HRM 215 [Min Grade: D]
","[False, False, True, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C885B2D10>>
HRM 425,3.0," HRM 355 [Min Grade: D]
","[True, False, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C885B2E00>>
HRM 435,3.0,,"[True, True, True, False]", Can enroll if classification is Senior.
HRM 436,3.0,,"[False, True, False, False]",
HRM 437,3.0,,"[True, True, False, False]",
HRM 450,3.0,,"[False, True, False, False]", Can enroll if major is HOSP or major is HRM and classification is Senior.
HRM 455,3.0,,"[False, False, True, False]", Can enroll if major is CULA or major is HNUT or major is HOSP or major is NFDS and classification is Junior or Senior.
HRM I199,0.0-12.0,,"[False, False, False, False]",
HRM I299,0.0-12.0,,"[False, False, False, False]",
HRM I399,0.0-12.0,,"[False, False, False, False]", Can enroll if major is CULA or major is HOSP or major is HRM.
HRM I499,0.0-12.0,,"[False, False, False, False]",
HRM T180,0.0-12.0,,"[True, False, False, False]",
HRM T280,0.0-12.0,,"[False, False, False, False]",
HRM T380,0.0-12.0,,"[False, True, False, False]",
HRM T480,0.0-12.0,,"[True, False, False, False]",
MBC 101,3.0,,"[False, False, False, False]",
MBC 201,3.0,,"[False, False, False, False]",
MBC 202,3.0," MBC 201 [Min Grade: D]
","[False, False, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C885F3100>>
MBC 250,3.0, MBC 201 [Min Grade: D] (Can be taken Concurrently),"[False, False, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C885F31F0>>
MBC 301,3.0," MBC 201 [Min Grade: D]
","[False, False, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C885F32E0>>
MBC 302,3.0," MBC 301 [Min Grade: D]
","[False, False, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C885F33D0>>
MBC 303,3.0," MBC 301 [Min Grade: D]
","[False, False, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C885F34C0>>
MBC 304,3.0," MBC 303 [Min Grade: D]
","[False, False, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C885F35B0>>
MBC 350,3.0, MBC 302 [Min Grade: D] (Can be taken Concurrently),"[False, False, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C885F36A0>>
MBC 360,3.0, MBC 304 [Min Grade: D] (Can be taken Concurrently),"[False, False, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C885F3790>>
NURS 120,3.0,,"[True, False, True, False]",
NURS 221,3.0," ANAT 103 [Min Grade: C] and MATH 101 [Min Grade: C] and BIO 226 [Min Grade: C] and (NURS 120 [Min Grade: C] or NURS 121 [Min Grade: C])
","[True, False, True, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C885F3DC0>>
NURS 225,5.0," HSCI 103 [Min Grade: C] and MATH 101 [Min Grade: C]
","[True, True, True, True]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C886DD330>>
NURS 226,6.0," HSCI 103 [Min Grade: C] and MATH 101 [Min Grade: C]
","[True, True, True, True]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C886DD4E0>>
NURS 310,3.0,,"[True, False, False, False]", Can enroll if major is NURS.
NURS 311,3.0," NURS 310 [Min Grade: C]
","[False, True, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C886DD780>>
NURS 312,3.0," NURS 310 [Min Grade: C] and NURS 311 [Min Grade: C]
","[False, False, True, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C886DD870>>
NURS 317 [WI],3.0,,"[True, False, True, False]",
NURS 320,6.0," NURS 120 [Min Grade: C] and NURS 221 [Min Grade: C] and NURS 225 [Min Grade: C] and NURS 226 [Min Grade: C]
","[True, True, True, True]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C886DDB10>>
NURS 321,6.0," NURS 320 [Min Grade: C] and NURS 323 [Min Grade: C]
","[True, True, True, True]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C886DDE40>>
NURS 322,6.0," PSY 120 [Min Grade: C] (Can be taken Concurrently)NURS 320 [Min Grade: C] and NURS 323 [Min Grade: C] and NURS 321 [Min Grade: C] and NURS 329 [Min Grade: C]
","[True, True, True, True]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C886DDFF0>>
NURS 323,3.0," NURS 120 [Min Grade: C] and NURS 221 [Min Grade: C] and NURS 225 [Min Grade: C] and NURS 226 [Min Grade: C]
","[True, True, True, True]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C886DE320>>
NURS 325 [WI],4.5,,"[True, True, True, False]", Can enroll if major is NUOL.
NURS 326,6.0," NURS 320 [Min Grade: C] and NURS 323 [Min Grade: C] and NURS 321 [Min Grade: C] and NURS 329 [Min Grade: C] and NURS 322 [Min Grade: C]
","[True, True, True, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C886DE740>>
NURS 327,6.0," NURS 320 [Min Grade: C] and NURS 321 [Min Grade: C] and NURS 322 [Min Grade: C] and NURS 323 [Min Grade: C] and NURS 329 [Min Grade: C] and NURS 328 [Min Grade: C]
","[True, True, True, True]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C886DEB30>>
NURS 328,6.0," NURS 320 [Min Grade: C] and NURS 321 [Min Grade: C] and NURS 323 [Min Grade: C] and NURS 329 [Min Grade: C] and NURS 322 [Min Grade: C]
","[True, True, True, True]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C886DEFE0>>
NURS 329,3.0," NURS 323 [Min Grade: C] and NURS 320 [Min Grade: C]
","[True, True, True, True]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C886DF3D0>>
NURS 330 [WI],4.5," STS 345 [Min Grade: C] and NURS 325 [Min Grade: C]
","[True, True, False, True]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C886DF580>>
NURS 335,4.5,,"[True, True, True, False]",
NURS 338,3.0,,"[True, True, True, False]",
NURS 340,4.5,,"[True, False, True, False]",
NURS 345,3.0,,"[True, True, True, True]",
NURS 346,6.0," NURS 325 [Min Grade: C]
","[True, False, True, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C886DFAF0>>
NURS 350,1.0-3.0,,"[False, False, False, False]",
NURS 380,6.0," NURS 325 [Min Grade: C]
","[False, True, False, True]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C886DFCD0>>
NURS 407 [WI],4.5," NURS 325 [Min Grade: C] and NURS 330 [Min Grade: C]
","[True, True, True, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C886DFDC0>>
NURS 410,5.0,,"[False, False, False, True]", Can enroll if major is NUOL.
NURS 420,6.0," NURS 320 [Min Grade: C] and NURS 321 [Min Grade: C] and NURS 323 [Min Grade: C] and NURS 326 [Min Grade: C] and NURS 328 [Min Grade: C] and NURS 329 [Min Grade: C]
","[True, True, False, True]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C886DCF70>>
NURS 421,6.0," NURS 320 [Min Grade: C] and NURS 321 [Min Grade: C] and NURS 323 [Min Grade: C] and NURS 328 [Min Grade: C] and NURS 329 [Min Grade: C]
","[False, True, True, True]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C886DFD90>>
NURS 422,0.0-3.0," NURS 321 [Min Grade: C] and NURS 329 [Min Grade: C]
","[True, True, False, True]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C886DFFD0>>
NURS 423 [WI],4.0," NURS 321 [Min Grade: C] and NURS 329 [Min Grade: C] and STS 345 [Min Grade: C]
","[False, True, False, True]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C886DCE80>>
NURS 455,3.0,,"[False, False, False, False]",
NURS 460,6.0," NURS 330 [Min Grade: C] and NURS 325 [Min Grade: C]
","[True, True, True, True]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C886F4E50>>
NURS 465,4.5," NURS 407 [Min Grade: C] (Can be taken Concurrently)NURS 325 [Min Grade: C] and NURS 330 [Min Grade: C]
","[True, True, True, True]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C886F5000>>
NURS 481,3.0,,"[False, False, False, False]", Can enroll if major is NURS and classification is Senior.
NURS 482,3.0,,"[False, False, False, False]", Can enroll if major is NURS and classification is Senior.
NURS 483,3.0,,"[False, False, False, False]",
NURS 485,3.0,,"[True, False, True, False]", Can enroll if classification is Senior.
NURS 495,3.0," NURS 421 [Min Grade: C] and NURS 328 [Min Grade: C] and NURS 326 [Min Grade: C]
","[False, True, True, True]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C886F5570>>
NURS I199,1.0-3.0,,"[False, False, False, False]",
NURS T180,0.0-3.0,,"[False, False, False, False]",
NURS T280,0.0-3.0,,"[False, False, False, False]",
NURS T380,0.0-3.0,,"[False, False, False, False]",
NURS T480,0.0-3.0,,"[False, True, True, False]",
NFS 100,2.0,,"[True, True, True, True]",
NFS 101,1.0, NFS 100 [Min Grade: C] (Can be taken Concurrently),"[True, True, True, True]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C886DCDC0>>
NFS 202,3.0," NFS 100 [Min Grade: B-]
","[False, True, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C887A6020>>
NFS 203,4.0," NFS 200 [Min Grade: C] or NFS 101 [Min Grade: C] or NFS 230 [Min Grade: C]
","[False, False, True, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C887A6110>>
NFS 205,3.0,,"[True, False, False, False]",
NFS 215,3.0," CHEM 103 [Min Grade: C]
","[False, True, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C887A63B0>>
NFS 217,1.0," CHEM 103 [Min Grade: C]
","[False, True, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C887A64A0>>
NFS 220,4.0," CHEM 103 [Min Grade: C]
","[False, True, False, True]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C887A6590>>
NFS 230,4.0," NFS 101 [Min Grade: C]
","[True, False, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C887A6680>>
NFS 265,3.0," NFS 230 [Min Grade: C]
","[True, False, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C887A6770>>
NFS 305,3.0,,"[False, False, False, False]",
NFS 310,3.0,,"[False, False, False, False]", Can enroll if classification is Senior.
NFS 315,4.0," NFS 220 [Min Grade: C] or NFS 230 [Min Grade: C]
","[False, True, False, True]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C887A6A40>>
NFS 320,3.0," NFS 101 [Min Grade: C] or NFS 220 [Min Grade: C] or NFS 230 [Min Grade: C]
","[False, True, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C887A6B90>>
NFS 325,3.0," NFS 100 [Min Grade: C] or NFS 101 [Min Grade: C] or NFS 230 [Min Grade: C]
","[False, True, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C887A6D40>>
NFS 345,0.0-3.0," CULA 115 [Min Grade: C]
","[False, True, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C887A6EF0>>
NFS 370,4.0," HRM 215 [Min Grade: C]
","[False, False, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C887A6FE0>>
NFS 391,0.0-4.0," NFS 203 [Min Grade: C]
","[False, False, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C887A70D0>>
NFS 405,3.0,,"[False, False, False, False]",
NFS 415,4.0," NFS 230 [Min Grade: C]
","[True, False, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C887A72B0>>
NFS 416,4.0," NFS 415 [Min Grade: D]
","[False, True, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C887A73A0>>
NFS 431,0.0-4.0," NFS 443 [Min Grade: C]
","[False, False, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C887A7490>>
NFS 443,0.0-3.0," NFS 416 [Min Grade: C]
","[True, False, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C887A7580>>
NFS 444,3.0," NFS 443 [Min Grade: C]
","[False, True, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C887A7670>>
NFS 445,3.0," NFS 444 [Min Grade: C]
","[False, False, True, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C887A7760>>
NFS 446,3.0,,"[False, False, False, False]", Cannot enroll if classification is Freshman
NFS 475,3.0," NFS 203 [Min Grade: C]
","[False, False, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C887A7940>>
NFS 485,3.0," NFS 205 [Min Grade: C] and NFS 305 [Min Grade: C] and NFS 405 [Min Grade: C]
","[False, False, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C887A7A30>>
NFS 494,2.0,,"[True, False, False, False]", Can enroll if major is NFSC and classification is Senior.
NFS 495,2.0," NFS 494 [Min Grade: D]
","[False, True, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C887A7D90>>
NFS 496,2.0," NFS 495 [Min Grade: D]
","[False, False, True, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C887A7E80>>
NFS 497,1.0-3.0,,"[True, True, True, False]", Cannot enroll if classification is Freshman
NFS I199,0.5-9.0,,"[False, False, False, False]",
NFS I299,0.5-9.0,,"[False, False, False, False]",
NFS I399,0.5-9.0,,"[False, False, False, False]",
NFS I499,0.5-9.0,,"[False, False, False, False]",
NFS T180,0.5-9.0,,"[False, False, False, False]",
NFS T280,0.5-9.0,,"[False, False, False, False]",
NFS T380,0.5-9.0,,"[False, False, False, False]",
NFS T480,0.5-9.0,,"[False, False, False, False]",
STS 345,4.0,,"[False, False, False, False]",
CSDN 101 [WI],1.0,,"[True, False, False, False]", Can enroll if major is CSDN.
CSDN 102,1.0," CSDN 101 [Min Grade: D]
","[False, True, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C887F86D0>>
CSDN 203,1.0," CSDN 102 [Min Grade: D]
","[False, True, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C8884A3B0>>
CSDN 210 [WI],3.0,,"[False, False, True, False]",
CSDN 220 [WI],3.0,,"[False, True, False, False]",
CSDN 304,3.0,,"[True, True, True, False]", Can enroll if classification is Senior.
CSDN 305,3.0,,"[True, True, True, False]", Can enroll if classification is Senior.
CSDN 306,3.0,,"[True, True, True, False]", Can enroll if classification is Senior.
CSDN I199,0.0-12.0,,"[False, False, False, False]",
CSDN I299,0.0-12.0,,"[False, False, False, False]",
CSDN I399,1.0-3.0,,"[False, False, False, False]",
CSDN I499,0.0-12.0,,"[False, False, False, False]",
CSDN T180,1.0-12.0,,"[False, False, False, False]",
CSDN T280,1.0-12.0,,"[False, False, False, False]",
CSDN T380,1.0-12.0,,"[False, False, False, False]",
CSDN T480,1.0-12.0,,"[False, False, False, False]",
HNRS 200,0-1,,"[False, True, False, False]", Can enroll if classification is Freshman.
HNRS 201,3.0,,"[False, False, False, False]", Cannot enroll if classification is Freshman
HNRS 210,1.0,,"[False, False, False, False]", Cannot enroll if classification is Freshman
HNRS 220,1.0,,"[False, False, False, False]", Cannot enroll if classification is Freshman
HNRS 301,3.0,,"[True, True, True, True]", Cannot enroll if classification is Freshman
HNRS 302,3.0,,"[True, True, True, True]", Cannot enroll if classification is Freshman
HNRS 303,3.0,,"[True, True, True, True]", Cannot enroll if classification is Freshman
HNRS 304,3.0,,"[True, True, False, False]", Cannot enroll if classification is Freshman
HNRS 305,3.0,,"[True, False, True, False]", Cannot enroll if classification is Freshman
HNRS 306,3.0,,"[True, True, False, True]", Cannot enroll if classification is Freshman
HNRS 307,3.0,,"[True, True, False, False]", Cannot enroll if classification is Freshman
HNRS 400,1.0,,"[False, False, False, False]", Cannot enroll if classification is Freshman
HNRS 410,1.0," HNRS 210 [Min Grade: B]
","[False, False, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C888DCDF0>>
HNRS 420,1.0," HNRS 220 [Min Grade: B]
","[False, False, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C888DCEE0>>
HNRS 430,1.0-3.0,,"[True, True, False, False]", Cannot enroll if classification is Freshman
HNRS 499,3.0," HNRS 400 [Min Grade: B-]
","[False, False, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C888DD0C0>>
HNRS I199,0.0-12.0,,"[False, False, False, False]",
HNRS I299,0.0-12.0,,"[False, False, False, False]",
HNRS I399,0.0-12.0,,"[False, False, False, False]",
HNRS I499,0.0-12.0,,"[False, False, False, False]",
HNRS T180,1.0-12.0,,"[False, False, False, False]",
HNRS T280,1.0-12.0,,"[False, False, False, False]",
HNRS T380,1.0-12.0,,"[True, False, False, False]",
HNRS T480,0.5-12.0,,"[True, True, True, True]",
PBHL 101,3.0,,"[True, True, True, True]",
PBHL 210,4.0,,"[False, False, False, False]",
PBHL 211,3.0," PBHL 312 [Min Grade: C] or PBHL 210 [Min Grade: C] or STAT 201 [Min Grade: C] or MATH 310 [Min Grade: C]
","[False, False, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C889C1330>>
PBHL 215,3.0," PBHL 312 [Min Grade: C] or PBHL 210 [Min Grade: C] or STAT 201 [Min Grade: C] or MATH 310 [Min Grade: C]
","[False, False, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C889C1540>>
PBHL 301,3.0,,"[False, True, True, False]",
PBHL 302,3.0," PBHL 101 [Min Grade: C]
","[False, True, False, True]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C889C1840>>
PBHL 303,3.0," PBHL 101 [Min Grade: C]
","[True, False, True, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C889C1930>>
PBHL 304,3.0," PBHL 101 [Min Grade: C]
","[True, False, True, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C889C1A20>>
PBHL 305,3.0,,"[False, False, False, False]",
PBHL 306,3.0," PBHL 101 [Min Grade: D]
","[False, True, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C889C1C00>>
PBHL 307,3.0,,"[False, True, False, False]",
PBHL 308,3.0," PBHL 101 [Min Grade: C]
","[True, False, True, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C889C1DE0>>
